name,dtsiTemplate,hse,flash,flash,flash,sram,sram,sram
,,dtsiTemplate,dtsiTemplate,address,size,dtsiTemplate,address,size
STM32F030C6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F030C8,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F030CC,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,32768
STM32F030F4,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F030K6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F030R8,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F030RC,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,32768
STM32F031C4,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F031C6,source/chip/STM32/STM32F0/templates/STM32F0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,4096
