chip/compatible,CPUs/0/compatible,../revision,clocks/HSE$/compatible,../frequency,memories/flash$/compatible,../address,../size,memories/SRAM$/compatible,../address,../size,pin-controller/compatible,../AF-bits,../has-high-speed,GPIOs/GPIOA$/compatible,GPIOs/GPIOB$/compatible,GPIOs/GPIOC$/compatible,GPIOs/GPIOD$/compatible,GPIOs/GPIOE$/compatible,GPIOs/GPIOF$/compatible,SPIs/SPI1$/compatible,SPIs/SPI2$/compatible,UARTs/compatible,../has-CR-M1-bit,../combined-interrupt,UARTs/USART1$/compatible,UARTs/USART2$/compatible,UARTs/USART3$/compatible,UARTs/USART4$/compatible,UARTs/USART5$/compatible,UARTs/USART6$/compatible,UARTs/USART7$/compatible,UARTs/USART8$/compatible
"[""ST,STM32F030C6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIOv2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6]","[""ST,STM32-USART-v2""]",,,,,,,
"[""ST,STM32F030C8"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,65536,"[""on-chip-RAM""]",0x20000000,8192,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]","[""ST,STM32-SPI-v2""]","[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]",,,,,,
"[""ST,STM32F030CC"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,262144,"[""on-chip-RAM""]",0x20000000,32768,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]","[""ST,STM32-SPI-v2""]","[""ST,STM32-USART-v2-common""]",True,"[3, 4, 5, 6]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]",,
"[""ST,STM32F030F4"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,16384,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6]","[""ST,STM32-USART-v2""]",,,,,,,
"[""ST,STM32F030K6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6]","[""ST,STM32-USART-v2""]",,,,,,,
"[""ST,STM32F030R8"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,65536,"[""on-chip-RAM""]",0x20000000,8192,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]","[""ST,STM32-SPI-v2""]","[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]",,,,,,
"[""ST,STM32F030RC"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,262144,"[""on-chip-RAM""]",0x20000000,32768,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]","[""ST,STM32-SPI-v2""]","[""ST,STM32-USART-v2-common""]",True,"[3, 4, 5, 6]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]","[""ST,STM32-USART-v2""]",,
"[""ST,STM32F031C4"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,16384,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]",,,,,,,
"[""ST,STM32F031C6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]",,,,,,,
"[""ST,STM32F031E6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]",,,,,,,
"[""ST,STM32F031F4"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,16384,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]",,,,,,,
"[""ST,STM32F031F6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]",,,,,,,
"[""ST,STM32F031G4"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,16384,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]",,,,,,,
"[""ST,STM32F031G6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]",,,,,,,
"[""ST,STM32F031K4"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,16384,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]",,,,,,,
"[""ST,STM32F031K6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]",,,,,,,
"[""ST,STM32F038C6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]",,,,,,,
"[""ST,STM32F038E6"", ""ST,STM32F0"", ""ST,STM32""]","[""ARM,Cortex-M0"", ""ARM,ARMv6-M""]",r0p0,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIO-v2-pin-controller""]",3,False,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-GPIO-v2""]",,,,"[""ST,STM32-GPIO-v2""]","[""ST,STM32-SPI-v2""]",,"[""ST,STM32-USART-v2-common""]",False,"[3, 4, 5, 6, 7, 8]","[""ST,STM32-USART-v2""]",,,,,,,
