name,dtsiTemplate,flash,flash,flash,memory,memory,memory
,,flash,flash,flash,sram,sram,sram
,,dtsiTemplate,address,size,dtsiTemplate,address,size
STM32F100C4,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F100C6,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F100C8,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F100CB,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F100R4,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F100R6,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F100R8,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F100RB,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F100RC,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,24576
STM32F100RD,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,393216,scripts/templates/memory.dtsi.jinja,0x20000000,32768
STM32F100RE,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,scripts/templates/memory.dtsi.jinja,0x20000000,32768
STM32F100V8,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F100VB,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,8192
STM32F100VC,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,24576
STM32F100VD,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,393216,scripts/templates/memory.dtsi.jinja,0x20000000,32768
STM32F100VE,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,scripts/templates/memory.dtsi.jinja,0x20000000,32768
STM32F100ZC,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,24576
STM32F100ZD,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,393216,scripts/templates/memory.dtsi.jinja,0x20000000,32768
STM32F100ZE,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,scripts/templates/memory.dtsi.jinja,0x20000000,32768
STM32F101C4,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F101C6,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F101C8,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,10240
STM32F101CB,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F101R4,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F101R6,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F101R8,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,10240
STM32F101RB,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F101RC,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,32768
STM32F101RD,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,393216,scripts/templates/memory.dtsi.jinja,0x20000000,49152
STM32F101RE,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,scripts/templates/memory.dtsi.jinja,0x20000000,49152
STM32F101RF,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,786432,scripts/templates/memory.dtsi.jinja,0x20000000,81920
STM32F101RG,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,scripts/templates/memory.dtsi.jinja,0x20000000,81920
STM32F101T4,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/memory.dtsi.jinja,0x20000000,4096
STM32F101T6,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/memory.dtsi.jinja,0x20000000,6144
STM32F101T8,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,10240
STM32F101TB,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F101V8,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/memory.dtsi.jinja,0x20000000,10240
STM32F101VB,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/memory.dtsi.jinja,0x20000000,16384
STM32F101VC,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,32768
STM32F101VD,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,393216,scripts/templates/memory.dtsi.jinja,0x20000000,49152
STM32F101VE,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,scripts/templates/memory.dtsi.jinja,0x20000000,49152
STM32F101VF,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,786432,scripts/templates/memory.dtsi.jinja,0x20000000,81920
STM32F101VG,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,1048576,scripts/templates/memory.dtsi.jinja,0x20000000,81920
STM32F101ZC,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,scripts/templates/memory.dtsi.jinja,0x20000000,32768
STM32F101ZD,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,393216,scripts/templates/memory.dtsi.jinja,0x20000000,49152
STM32F101ZE,source/chip/STM32/STM32F1/templates/STM32F1.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,scripts/templates/memory.dtsi.jinja,0x20000000,49152
