name,architecture,flash,flash,memory,memory
,,flash,flash,sram,sram
,,address,size,address,size
STM32F100C4,ARMv7-M,0x8000000,16384,0x20000000,4096
STM32F100C6,ARMv7-M,0x8000000,32768,0x20000000,4096
STM32F100C8,ARMv7-M,0x8000000,65536,0x20000000,8192
STM32F100CB,ARMv7-M,0x8000000,131072,0x20000000,8192
STM32F100R4,ARMv7-M,0x8000000,16384,0x20000000,4096
STM32F100R6,ARMv7-M,0x8000000,32768,0x20000000,4096
STM32F100R8,ARMv7-M,0x8000000,65536,0x20000000,8192
STM32F100RB,ARMv7-M,0x8000000,131072,0x20000000,8192
STM32F100RC,ARMv7-M,0x8000000,262144,0x20000000,24576
STM32F100RD,ARMv7-M,0x8000000,393216,0x20000000,32768
STM32F100RE,ARMv7-M,0x8000000,524288,0x20000000,32768
STM32F100V8,ARMv7-M,0x8000000,65536,0x20000000,8192
STM32F100VB,ARMv7-M,0x8000000,131072,0x20000000,8192
STM32F100VC,ARMv7-M,0x8000000,262144,0x20000000,24576
STM32F100VD,ARMv7-M,0x8000000,393216,0x20000000,32768
STM32F100VE,ARMv7-M,0x8000000,524288,0x20000000,32768
STM32F100ZC,ARMv7-M,0x8000000,262144,0x20000000,24576
STM32F100ZD,ARMv7-M,0x8000000,393216,0x20000000,32768
STM32F100ZE,ARMv7-M,0x8000000,524288,0x20000000,32768
STM32F101C4,ARMv7-M,0x8000000,16384,0x20000000,4096
STM32F101C6,ARMv7-M,0x8000000,32768,0x20000000,6144
STM32F101C8,ARMv7-M,0x8000000,65536,0x20000000,10240
STM32F101CB,ARMv7-M,0x8000000,131072,0x20000000,16384
STM32F101R4,ARMv7-M,0x8000000,16384,0x20000000,4096
STM32F101R6,ARMv7-M,0x8000000,32768,0x20000000,6144
STM32F101R8,ARMv7-M,0x8000000,65536,0x20000000,10240
STM32F101RB,ARMv7-M,0x8000000,131072,0x20000000,16384
STM32F101RC,ARMv7-M,0x8000000,262144,0x20000000,32768
STM32F101RD,ARMv7-M,0x8000000,393216,0x20000000,49152
STM32F101RE,ARMv7-M,0x8000000,524288,0x20000000,49152
STM32F101RF,ARMv7-M,0x8000000,786432,0x20000000,81920
