name,architecture,flash,flash,memory,memory,memory,memory,memory,memory
,,flash,flash,ccm,ccm,sram,sram,bkpsram,bkpsram
,,address,size,address,size,address,size,address,size
STM32F401CB,ARMv7-M,0x8000000,131072,,,0x20000000,65536,,
STM32F401CC,ARMv7-M,0x8000000,262144,,,0x20000000,65536,,
STM32F401CD,ARMv7-M,0x8000000,393216,,,0x20000000,98304,,
STM32F401CE,ARMv7-M,0x8000000,524288,,,0x20000000,98304,,
STM32F401RB,ARMv7-M,0x8000000,131072,,,0x20000000,65536,,
STM32F401RC,ARMv7-M,0x8000000,262144,,,0x20000000,65536,,
STM32F401RD,ARMv7-M,0x8000000,393216,,,0x20000000,98304,,
STM32F401RE,ARMv7-M,0x8000000,524288,,,0x20000000,98304,,
STM32F401VB,ARMv7-M,0x8000000,131072,,,0x20000000,65536,,
STM32F401VC,ARMv7-M,0x8000000,262144,,,0x20000000,65536,,
STM32F401VD,ARMv7-M,0x8000000,393216,,,0x20000000,98304,,
STM32F401VE,ARMv7-M,0x8000000,524288,,,0x20000000,98304,,
STM32F405OE,ARMv7-M,0x8000000,524288,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F405OG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F405RG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F405VG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F405ZG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F407IE,ARMv7-M,0x8000000,524288,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F407IG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F407VE,ARMv7-M,0x8000000,524288,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F407VG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F407ZE,ARMv7-M,0x8000000,524288,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F407ZG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F410C8,ARMv7-M,0x8000000,65536,,,0x20000000,32768,,
STM32F410CB,ARMv7-M,0x8000000,131072,,,0x20000000,32768,,
STM32F410R8,ARMv7-M,0x8000000,65536,,,0x20000000,32768,,
STM32F410RB,ARMv7-M,0x8000000,131072,,,0x20000000,32768,,
STM32F410T8,ARMv7-M,0x8000000,65536,,,0x20000000,32768,,
STM32F410TB,ARMv7-M,0x8000000,131072,,,0x20000000,32768,,
STM32F411CC,ARMv7-M,0x8000000,262144,,,0x20000000,131072,,
STM32F411CE,ARMv7-M,0x8000000,524288,,,0x20000000,131072,,
STM32F411RC,ARMv7-M,0x8000000,262144,,,0x20000000,131072,,
STM32F411RE,ARMv7-M,0x8000000,524288,,,0x20000000,131072,,
STM32F411VC,ARMv7-M,0x8000000,262144,,,0x20000000,131072,,
STM32F411VE,ARMv7-M,0x8000000,524288,,,0x20000000,131072,,
STM32F412CE,ARMv7-M,0x8000000,524288,,,0x20000000,262144,,
STM32F412CG,ARMv7-M,0x8000000,1048576,,,0x20000000,262144,,
STM32F412RE,ARMv7-M,0x8000000,524288,,,0x20000000,262144,,
STM32F412RG,ARMv7-M,0x8000000,1048576,,,0x20000000,262144,,
STM32F412VE,ARMv7-M,0x8000000,524288,,,0x20000000,262144,,
STM32F412VG,ARMv7-M,0x8000000,1048576,,,0x20000000,262144,,
STM32F412ZE,ARMv7-M,0x8000000,524288,,,0x20000000,262144,,
STM32F412ZG,ARMv7-M,0x8000000,1048576,,,0x20000000,262144,,
STM32F413CG,ARMv7-M,0x8000000,1048576,,,0x20000000,327680,,
STM32F413CH,ARMv7-M,0x8000000,1572864,,,0x20000000,327680,,
STM32F413MG,ARMv7-M,0x8000000,1048576,,,0x20000000,327680,,
STM32F413MH,ARMv7-M,0x8000000,1572864,,,0x20000000,327680,,
STM32F413RG,ARMv7-M,0x8000000,1048576,,,0x20000000,327680,,
STM32F413RH,ARMv7-M,0x8000000,1572864,,,0x20000000,327680,,
STM32F413VG,ARMv7-M,0x8000000,1048576,,,0x20000000,327680,,
STM32F413VH,ARMv7-M,0x8000000,1572864,,,0x20000000,327680,,
STM32F413ZG,ARMv7-M,0x8000000,1048576,,,0x20000000,327680,,
STM32F413ZH,ARMv7-M,0x8000000,1572864,,,0x20000000,327680,,
STM32F415OG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F415RG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F415VG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F415ZG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F417IE,ARMv7-M,0x8000000,524288,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F417IG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F417VE,ARMv7-M,0x8000000,524288,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F417VG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F417ZE,ARMv7-M,0x8000000,524288,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F417ZG,ARMv7-M,0x8000000,1048576,0x10000000,65536,0x20000000,131072,0x40024000,4096
STM32F423CH,ARMv7-M,0x8000000,1572864,,,0x20000000,327680,,
STM32F423MH,ARMv7-M,0x8000000,1572864,,,0x20000000,327680,,
