name,architecture,flash,flash,flash,memory,memory,memory,memory,memory,memory
,,flash,flash,flash,itcm,itcm,sram,sram,bkpsram,bkpsram
,,address,size,virtualAddress,address,size,address,size,address,size
STM32F722IC,ARMv7-M,0x8000000,262144,0x200000,0,16384,0x20000000,262144,0x40024000,4096
STM32F722IE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,262144,0x40024000,4096
STM32F722RC,ARMv7-M,0x8000000,262144,0x200000,0,16384,0x20000000,262144,0x40024000,4096
STM32F722RE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,262144,0x40024000,4096
STM32F722VC,ARMv7-M,0x8000000,262144,0x200000,0,16384,0x20000000,262144,0x40024000,4096
STM32F722VE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,262144,0x40024000,4096
STM32F722ZC,ARMv7-M,0x8000000,262144,0x200000,0,16384,0x20000000,262144,0x40024000,4096
STM32F722ZE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,262144,0x40024000,4096
STM32F723IC,ARMv7-M,0x8000000,262144,0x200000,0,16384,0x20000000,262144,0x40024000,4096
STM32F723IE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,262144,0x40024000,4096
STM32F723VE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,262144,0x40024000,4096
STM32F723ZC,ARMv7-M,0x8000000,262144,0x200000,0,16384,0x20000000,262144,0x40024000,4096
STM32F723ZE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,262144,0x40024000,4096
STM32F732IE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,262144,0x40024000,4096
STM32F732RE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,262144,0x40024000,4096
STM32F732VE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,262144,0x40024000,4096
STM32F732ZE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,262144,0x40024000,4096
STM32F733IE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,262144,0x40024000,4096
STM32F733VE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,262144,0x40024000,4096
STM32F733ZE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,262144,0x40024000,4096
STM32F745IE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,327680,0x40024000,4096
STM32F745IG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,327680,0x40024000,4096
STM32F745VE,ARMv7-M,0x8000000,524288,0x200000,0,16384,0x20000000,327680,0x40024000,4096
STM32F745VG,ARMv7-M,0x8000000,1048576,0x200000,0,16384,0x20000000,327680,0x40024000,4096
