name,dtsiTemplate,hse,hse,flash,flash,flash,eeprom,eeprom,eeprom,sram,sram,sram,pin-controller,pin-controller,gpioa,gpioa,gpioa,gpiob,gpiob,gpiob,gpioc,gpioc,gpioc,gpiod,gpiod,gpiod,gpioe,gpioe,gpioe,gpioh,gpioh,gpioh
,,dtsiTemplate,bypass,dtsiTemplate,address,size,dtsiTemplate,address,size,dtsiTemplate,address,size,dtsiTemplate,compatible,dtsiTemplate,address,size,dtsiTemplate,address,size,dtsiTemplate,address,size,dtsiTemplate,address,size,dtsiTemplate,address,size,dtsiTemplate,address,size
STM32L011D3,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,8192,scripts/templates/eeprom.dtsi.jinja,0x8080000,512,scripts/templates/memory.dtsi.jinja,0x20000000,2048,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L011D4,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/eeprom.dtsi.jinja,0x8080000,512,scripts/templates/memory.dtsi.jinja,0x20000000,2048,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L011E3,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,8192,scripts/templates/eeprom.dtsi.jinja,0x8080000,512,scripts/templates/memory.dtsi.jinja,0x20000000,2048,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L011E4,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/eeprom.dtsi.jinja,0x8080000,512,scripts/templates/memory.dtsi.jinja,0x20000000,2048,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L011F3,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,8192,scripts/templates/eeprom.dtsi.jinja,0x8080000,512,scripts/templates/memory.dtsi.jinja,0x20000000,2048,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L011F4,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/eeprom.dtsi.jinja,0x8080000,512,scripts/templates/memory.dtsi.jinja,0x20000000,2048,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L011G3,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,8192,scripts/templates/eeprom.dtsi.jinja,0x8080000,512,scripts/templates/memory.dtsi.jinja,0x20000000,2048,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L011G4,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/eeprom.dtsi.jinja,0x8080000,512,scripts/templates/memory.dtsi.jinja,0x20000000,2048,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L011K3,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,8192,scripts/templates/eeprom.dtsi.jinja,0x8080000,512,scripts/templates/memory.dtsi.jinja,0x20000000,2048,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L011K4,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/eeprom.dtsi.jinja,0x8080000,512,scripts/templates/memory.dtsi.jinja,0x20000000,2048,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L021D4,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/eeprom.dtsi.jinja,0x8080000,512,scripts/templates/memory.dtsi.jinja,0x20000000,2048,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L021F4,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/eeprom.dtsi.jinja,0x8080000,512,scripts/templates/memory.dtsi.jinja,0x20000000,2048,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L021G4,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/eeprom.dtsi.jinja,0x8080000,512,scripts/templates/memory.dtsi.jinja,0x20000000,2048,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L021K4,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/eeprom.dtsi.jinja,0x8080000,512,scripts/templates/memory.dtsi.jinja,0x20000000,2048,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L031C4,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/eeprom.dtsi.jinja,0x8080000,1024,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L031C6,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/eeprom.dtsi.jinja,0x8080000,1024,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L031E4,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,16384,scripts/templates/eeprom.dtsi.jinja,0x8080000,1024,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L031E6,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,1,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/eeprom.dtsi.jinja,0x8080000,1024,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
