name,architecture,flash,flash,eeprom,eeprom,memory,memory
,,flash,flash,eeprom,eeprom,sram,sram
,,address,size,address,size,address,size
STM32L011D3,ARMv6-M,0x8000000,8192,0x8080000,512,0x20000000,2048
STM32L011D4,ARMv6-M,0x8000000,16384,0x8080000,512,0x20000000,2048
STM32L011E3,ARMv6-M,0x8000000,8192,0x8080000,512,0x20000000,2048
STM32L011E4,ARMv6-M,0x8000000,16384,0x8080000,512,0x20000000,2048
STM32L011F3,ARMv6-M,0x8000000,8192,0x8080000,512,0x20000000,2048
STM32L011F4,ARMv6-M,0x8000000,16384,0x8080000,512,0x20000000,2048
STM32L011G3,ARMv6-M,0x8000000,8192,0x8080000,512,0x20000000,2048
STM32L011G4,ARMv6-M,0x8000000,16384,0x8080000,512,0x20000000,2048
STM32L011K3,ARMv6-M,0x8000000,8192,0x8080000,512,0x20000000,2048
STM32L011K4,ARMv6-M,0x8000000,16384,0x8080000,512,0x20000000,2048
STM32L021D4,ARMv6-M,0x8000000,16384,0x8080000,512,0x20000000,2048
STM32L021F4,ARMv6-M,0x8000000,16384,0x8080000,512,0x20000000,2048
STM32L021G4,ARMv6-M,0x8000000,16384,0x8080000,512,0x20000000,2048
STM32L021K4,ARMv6-M,0x8000000,16384,0x8080000,512,0x20000000,2048
STM32L031C4,ARMv6-M,0x8000000,16384,0x8080000,1024,0x20000000,8192
STM32L031C6,ARMv6-M,0x8000000,32768,0x8080000,1024,0x20000000,8192
STM32L031E4,ARMv6-M,0x8000000,16384,0x8080000,1024,0x20000000,8192
STM32L031E6,ARMv6-M,0x8000000,32768,0x8080000,1024,0x20000000,8192
STM32L031F4,ARMv6-M,0x8000000,16384,0x8080000,1024,0x20000000,8192
STM32L031F6,ARMv6-M,0x8000000,32768,0x8080000,1024,0x20000000,8192
STM32L031G4,ARMv6-M,0x8000000,16384,0x8080000,1024,0x20000000,8192
STM32L031G6,ARMv6-M,0x8000000,32768,0x8080000,1024,0x20000000,8192
STM32L031K4,ARMv6-M,0x8000000,16384,0x8080000,1024,0x20000000,8192
STM32L031K6,ARMv6-M,0x8000000,32768,0x8080000,1024,0x20000000,8192
STM32L041C6,ARMv6-M,0x8000000,32768,0x8080000,1024,0x20000000,8192
STM32L041E6,ARMv6-M,0x8000000,32768,0x8080000,1024,0x20000000,8192
STM32L041F6,ARMv6-M,0x8000000,32768,0x8080000,1024,0x20000000,8192
STM32L041G6,ARMv6-M,0x8000000,32768,0x8080000,1024,0x20000000,8192
STM32L041K6,ARMv6-M,0x8000000,32768,0x8080000,1024,0x20000000,8192
STM32L051C6,ARMv6-M,0x8000000,32768,0x8080000,2048,0x20000000,8192
STM32L051C8,ARMv6-M,0x8000000,65536,0x8080000,2048,0x20000000,8192
STM32L051K6,ARMv6-M,0x8000000,32768,0x8080000,2048,0x20000000,8192
STM32L051K8,ARMv6-M,0x8000000,65536,0x8080000,2048,0x20000000,8192
STM32L051R6,ARMv6-M,0x8000000,32768,0x8080000,2048,0x20000000,8192
STM32L051R8,ARMv6-M,0x8000000,65536,0x8080000,2048,0x20000000,8192
STM32L051T6,ARMv6-M,0x8000000,32768,0x8080000,2048,0x20000000,8192
STM32L051T8,ARMv6-M,0x8000000,65536,0x8080000,2048,0x20000000,8192
STM32L052C6,ARMv6-M,0x8000000,32768,0x8080000,2048,0x20000000,8192
STM32L052C8,ARMv6-M,0x8000000,65536,0x8080000,2048,0x20000000,8192
STM32L052K6,ARMv6-M,0x8000000,32768,0x8080000,2048,0x20000000,8192
STM32L052K8,ARMv6-M,0x8000000,65536,0x8080000,2048,0x20000000,8192
STM32L052R6,ARMv6-M,0x8000000,32768,0x8080000,2048,0x20000000,8192
STM32L052R8,ARMv6-M,0x8000000,65536,0x8080000,2048,0x20000000,8192
STM32L052T6,ARMv6-M,0x8000000,32768,0x8080000,2048,0x20000000,8192
STM32L052T8,ARMv6-M,0x8000000,65536,0x8080000,2048,0x20000000,8192
STM32L053C6,ARMv6-M,0x8000000,32768,0x8080000,2048,0x20000000,8192
STM32L053C8,ARMv6-M,0x8000000,65536,0x8080000,2048,0x20000000,8192
STM32L053R6,ARMv6-M,0x8000000,32768,0x8080000,2048,0x20000000,8192
STM32L053R8,ARMv6-M,0x8000000,65536,0x8080000,2048,0x20000000,8192
STM32L062K8,ARMv6-M,0x8000000,65536,0x8080000,2048,0x20000000,8192
STM32L063C8,ARMv6-M,0x8000000,65536,0x8080000,2048,0x20000000,8192
STM32L063R8,ARMv6-M,0x8000000,65536,0x8080000,2048,0x20000000,8192
STM32L071C8,ARMv6-M,0x8000000,65536,0x08080c00,3072,0x20000000,20480
STM32L071CB,ARMv6-M,0x8000000,131072,0x8080000,6144,0x20000000,20480
STM32L071CZ,ARMv6-M,0x8000000,196608,0x8080000,6144,0x20000000,20480
STM32L071K8,ARMv6-M,0x8000000,65536,0x08080c00,3072,0x20000000,20480
STM32L071KB,ARMv6-M,0x8000000,131072,0x8080000,6144,0x20000000,20480
STM32L071KZ,ARMv6-M,0x8000000,196608,0x8080000,6144,0x20000000,20480
STM32L071RB,ARMv6-M,0x8000000,131072,0x8080000,6144,0x20000000,20480
STM32L071RZ,ARMv6-M,0x8000000,196608,0x8080000,6144,0x20000000,20480
STM32L071V8,ARMv6-M,0x8000000,65536,0x08080c00,3072,0x20000000,20480
STM32L071VB,ARMv6-M,0x8000000,131072,0x8080000,6144,0x20000000,20480
STM32L071VZ,ARMv6-M,0x8000000,196608,0x8080000,6144,0x20000000,20480
STM32L072CB,ARMv6-M,0x8000000,131072,0x8080000,6144,0x20000000,20480
STM32L072CZ,ARMv6-M,0x8000000,196608,0x8080000,6144,0x20000000,20480
STM32L072KB,ARMv6-M,0x8000000,131072,0x8080000,6144,0x20000000,20480
STM32L072KZ,ARMv6-M,0x8000000,196608,0x8080000,6144,0x20000000,20480
STM32L072RB,ARMv6-M,0x8000000,131072,0x8080000,6144,0x20000000,20480
STM32L072RZ,ARMv6-M,0x8000000,196608,0x8080000,6144,0x20000000,20480
STM32L072V8,ARMv6-M,0x8000000,65536,0x08080c00,3072,0x20000000,20480
STM32L072VB,ARMv6-M,0x8000000,131072,0x8080000,6144,0x20000000,20480
STM32L072VZ,ARMv6-M,0x8000000,196608,0x8080000,6144,0x20000000,20480
STM32L073CB,ARMv6-M,0x8000000,131072,0x8080000,6144,0x20000000,20480
STM32L073CZ,ARMv6-M,0x8000000,196608,0x8080000,6144,0x20000000,20480
STM32L073RB,ARMv6-M,0x8000000,131072,0x8080000,6144,0x20000000,20480
STM32L073RZ,ARMv6-M,0x8000000,196608,0x8080000,6144,0x20000000,20480
STM32L073V8,ARMv6-M,0x8000000,65536,0x08080c00,3072,0x20000000,20480
STM32L073VB,ARMv6-M,0x8000000,131072,0x8080000,6144,0x20000000,20480
STM32L073VZ,ARMv6-M,0x8000000,196608,0x8080000,6144,0x20000000,20480
STM32L081CZ,ARMv6-M,0x8000000,196608,0x8080000,6144,0x20000000,20480
STM32L081KZ,ARMv6-M,0x8000000,196608,0x8080000,6144,0x20000000,20480
STM32L082CZ,ARMv6-M,0x8000000,196608,0x8080000,6144,0x20000000,20480
STM32L082KZ,ARMv6-M,0x8000000,196608,0x8080000,6144,0x20000000,20480
STM32L083CB,ARMv6-M,0x8000000,131072,0x8080000,6144,0x20000000,20480
STM32L083CZ,ARMv6-M,0x8000000,196608,0x8080000,6144,0x20000000,20480
STM32L083RB,ARMv6-M,0x8000000,131072,0x8080000,6144,0x20000000,20480
STM32L083RZ,ARMv6-M,0x8000000,196608,0x8080000,6144,0x20000000,20480
STM32L083V8,ARMv6-M,0x8000000,65536,0x08080c00,3072,0x20000000,20480
STM32L083VB,ARMv6-M,0x8000000,131072,0x8080000,6144,0x20000000,20480
STM32L083VZ,ARMv6-M,0x8000000,196608,0x8080000,6144,0x20000000,20480
